SFR,SM,SMwA,SMwL,MetwL,MetwM,nipH,nipHeI,nipHeII,Flux_Ha,Flux_Hb,Neb_Cont.
1.132256078399987,9.621,1090000000.0,400700000.0,0.01396,0.03089,53.85,52.81,50.8,26.96,6.375,0.5912818945944309
1.67227934037386,10.04,2402000000.0,504500000.0,0.005035,0.004034,54.58,54.03,50.32,61.8,15.32,1.8025638535618782
1.494421598115599,9.636,994700000.0,149000000.0,0.02045,0.02724,54.7,54.19,52.8,75.65,18.26,2.3200588300824165
2.177210320687065,9.945,890900000.0,543800000.0,0.02442,0.04354,54.67,54.21,50.63,42.19,5.864,0.7144627626985312
1.543540563318881,9.915,1542000000.0,424500000.0,0.01231,0.02766,54.48,53.79,51.46,43.34,8.442,0.8875424973666668
1.498728416986816,9.799,1114000000.0,323800000.0,0.01118,0.03686,54.12,53.52,50.54,34.77,8.064,0.8551750332117081
0.677483972187727,9.193,5693000000.0,827200000.0,0.01473,0.004447,53.65,53.12,49.34,175.6,59.39,7.828442752361298
0.529319385890803,8.251,280500000.0,82240000.0,0.01824,0.03812,53.63,53.09,50.76,167.0,52.82,6.3826099038124084
0.670480635349358,8.842,1053000000.0,428500000.0,0.01253,0.00773,53.42,52.72,50.84,84.54,24.79,2.776416949927807
1.58727200765278,9.83,1332000000.0,733200000.0,0.01263,0.0282,54.17,53.69,50.45,38.36,7.175,0.6884132511913776
1.611545940452365,9.843,860000000.0,285900000.0,0.009222,0.02873,54.86,54.22,51.08,87.36,18.1,2.0155422389507294
0.961256704808439,9.254,2030000000.0,312900000.0,0.009553,0.006969,53.86,53.28,51.64,72.35,21.84,2.8206754475831985
2.623496788630042,10.22,3898000000.0,1622000000.0,0.01341,0.0182,54.46,53.74,51.77,46.79,8.124,0.5915178917348385
1.306723867880367,9.456,413200000.0,159500000.0,0.008575,0.01657,54.39,53.68,50.82,68.11,17.78,2.0297471433877945
1.365028767641154,9.877,1139000000.0,379600000.0,0.0103,0.01055,54.33,53.43,52.01,38.17,9.015,0.8812488988041878
1.895654017285942,10.04,1510000000.0,934000000.0,0.008538,0.01011,54.8,54.32,50.71,85.19,14.51,1.5307750552892685
1.977452883524696,10.56,1140000000.0,367300000.0,0.01686,0.03526,55.17,54.5,53.16,50.27,10.39,1.057298481464386
0.616350429589592,8.723,1011000000.0,144200000.0,0.004837,0.004814,53.95,53.27,50.33,96.04,27.0,3.407137095928192
1.120658919501674,9.704,876700000.0,458400000.0,0.01232,0.02636,54.18,53.58,51.66,51.71,11.75,1.1946173384785652
1.4536052789002,10.03,1068000000.0,494300000.0,0.01136,0.03164,54.63,54.16,50.8,56.99,10.97,0.9835435077548027
0.837249093685264,9.33,1140000000.0,224500000.0,0.009153,0.008351,53.92,53.3,51.2,50.1,14.92,1.777460053563118
1.404135958009549,9.898,760000000.0,333700000.0,0.0089,0.01421,54.29,53.4,51.1,31.54,7.839,0.8035337552428246
1.379140297043063,9.786,592900000.0,172000000.0,0.008603,0.02888,54.51,53.97,50.77,49.62,12.96,1.491948775947094
1.818800722745373,10.25,2113000000.0,423400000.0,0.00922,0.005375,55.03,54.32,51.97,64.89,14.43,1.4992201700806618
1.356106516821491,9.659,961500000.0,350000000.0,0.005636,0.01648,54.32,53.82,50.18,66.19,16.79,2.0919468253850937
0.615492578763116,9.008,972900000.0,210900000.0,0.009093,0.00815,53.51,52.97,49.5,42.18,13.26,1.6914136707782745
0.229697265484566,8.544,1110000000.0,234700000.0,0.008768,0.005589,53.18,52.17,50.85,62.43,20.72,2.495425008237362
1.97450093663222,10.19,3831000000.0,601600000.0,0.008469,0.02078,54.55,54.0,50.46,69.94,17.24,1.8869932740926743
0.379824537763318,8.814,1033000000.0,228400000.0,0.008437,0.006977,53.43,52.82,50.25,47.05,12.8,1.5331103466451168
0.768965350334451,8.387,844200000.0,167700000.0,0.01179,0.01108,53.01,52.4,50.99,61.34,20.43,2.67234705388546
1.203075333340237,9.004,22190000.0,11850000.0,0.01708,0.02751,54.5,53.51,52.33,51.78,15.65,1.9062483683228493
